gvkey,datadate,fyearq,fqtr,indfmt,consol,popsrc,datafmt,tic,curcdq,datacqtr,datafqtr,lltq,costat
140541,2013-12-31,2014,2,INDL,C,D,STD,TPR,USD,2013Q4,2014Q2,410.1950,A
140541,2014-03-31,2014,3,INDL,C,D,STD,TPR,USD,2014Q1,2014Q3,403.3970,A
140541,2014-06-30,2014,4,INDL,C,D,STD,TPR,USD,2014Q2,2014Q4,429.3600,A
140541,2014-09-30,2015,1,INDL,C,D,STD,TPR,USD,2014Q3,2015Q1,413.4000,A
140541,2014-12-31,2015,2,INDL,C,D,STD,TPR,USD,2014Q4,2015Q2,383.8000,A
140541,2015-03-31,2015,3,INDL,C,D,STD,TPR,USD,2015Q1,2015Q3,1281.4000,A
140541,2015-06-30,2015,4,INDL,C,D,STD,TPR,USD,2015Q2,2015Q4,1342.3000,A
140541,2015-09-30,2016,1,INDL,C,D,STD,TPR,USD,2015Q3,2016Q1,1329.9000,A
140541,2015-12-31,2016,2,INDL,C,D,STD,TPR,USD,2015Q4,2016Q2,1332.4000,A
140541,2016-03-31,2016,3,INDL,C,D,STD,TPR,USD,2016Q1,2016Q3,1319.6000,A
140541,2016-06-30,2016,4,INDL,C,D,STD,TPR,USD,2016Q2,2016Q4,1383.1000,A
140541,2016-09-30,2017,1,INDL,C,D,STD,TPR,USD,2016Q3,2017Q1,1158.9000,A
140541,2016-12-31,2017,2,INDL,C,D,STD,TPR,USD,2016Q4,2017Q2,1152.4000,A
140541,2017-03-31,2017,3,INDL,C,D,STD,TPR,USD,2017Q1,2017Q3,1132.8000,A
140541,2017-06-30,2017,4,INDL,C,D,STD,TPR,USD,2017Q2,2017Q4,2075.9000,A
140541,2017-09-30,2018,1,INDL,C,D,STD,TPR,USD,2017Q3,2018Q1,2779.5000,A
140541,2017-12-31,2018,2,INDL,C,D,STD,TPR,USD,2017Q4,2018Q2,2800.4000,A
140541,2018-03-31,2018,3,INDL,C,D,STD,TPR,USD,2018Q1,2018Q3,2589.9000,A
140541,2018-06-30,2018,4,INDL,C,D,STD,TPR,USD,2018Q2,2018Q4,2495.5000,A
140541,2018-09-30,2019,1,INDL,C,D,STD,TPR,USD,2018Q3,2019Q1,2494.3000,A
140541,2018-12-31,2019,2,INDL,C,D,STD,TPR,USD,2018Q4,2019Q2,2549.8000,A
140541,2019-03-31,2019,3,INDL,C,D,STD,TPR,USD,2019Q1,2019Q3,2442.1000,A
140541,2019-06-30,2019,4,INDL,C,D,STD,TPR,USD,2019Q2,2019Q4,2445.9000,A
140541,2019-09-30,2020,1,INDL,C,D,STD,TPR,USD,2019Q3,2020Q1,4151.2000,A
140541,2019-12-31,2020,2,INDL,C,D,STD,TPR,USD,2019Q4,2020Q2,4125.4000,A
140541,2020-03-31,2020,3,INDL,C,D,STD,TPR,USD,2020Q1,2020Q3,4051.0000,A
140541,2020-06-30,2020,4,INDL,C,D,STD,TPR,USD,2020Q2,2020Q4,3905.7000,A
140541,2020-09-30,2021,1,INDL,C,D,STD,TPR,USD,2020Q3,2021Q1,3784.3000,A
140541,2020-12-31,2021,2,INDL,C,D,STD,TPR,USD,2020Q4,2021Q2,3726.6000,A
140541,2021-03-31,2021,3,INDL,C,D,STD,TPR,USD,2021Q1,2021Q3,3659.9000,A
140541,2021-06-30,2021,4,INDL,C,D,STD,TPR,USD,2021Q2,2021Q4,3697.3000,A
140541,2021-09-30,2022,1,INDL,C,D,STD,TPR,USD,2021Q3,2022Q1,3217.5000,A
140541,2021-12-31,2022,2,INDL,C,D,STD,TPR,USD,2021Q4,2022Q2,3158.3000,A
140541,2022-03-31,2022,3,INDL,C,D,STD,TPR,USD,2022Q1,2022Q3,3069.9000,A
140541,2022-06-30,2022,4,INDL,C,D,STD,TPR,USD,2022Q2,2022Q4,3511.0000,A
140541,2022-09-30,2023,1,INDL,C,D,STD,TPR,USD,2022Q3,2023Q1,3516.2000,A
140541,2022-12-31,2023,2,INDL,C,D,STD,TPR,USD,2022Q4,2023Q2,3605.9000,A
140541,2023-03-31,2023,3,INDL,C,D,STD,TPR,USD,2023Q1,2023Q3,3574.9000,A
140541,2023-06-30,2023,4,INDL,C,D,STD,TPR,USD,2023Q2,2023Q4,3552.5000,A
141384,2000-03-31,2000,1,INDL,C,D,STD,ALGN,USD,2000Q1,2000Q1,,A
141384,2000-06-30,2000,2,INDL,C,D,STD,ALGN,USD,2000Q2,2000Q2,,A
141384,2000-09-30,2000,3,INDL,C,D,STD,ALGN,USD,2000Q3,2000Q3,117.2770,A
141384,2000-12-31,2000,4,INDL,C,D,STD,ALGN,USD,2000Q4,2000Q4,132.1460,A
141384,2001-03-31,2001,1,INDL,C,D,STD,ALGN,USD,2001Q1,2001Q1,1.3370,A
141384,2001-06-30,2001,2,INDL,C,D,STD,ALGN,USD,2001Q2,2001Q2,1.2270,A
141384,2001-09-30,2001,3,INDL,C,D,STD,ALGN,USD,2001Q3,2001Q3,1.1050,A
141384,2001-12-31,2001,4,INDL,C,D,STD,ALGN,USD,2001Q4,2001Q4,0.9800,A
141384,2002-03-31,2002,1,INDL,C,D,STD,ALGN,USD,2002Q1,2002Q1,0.8530,A
141384,2002-06-30,2002,2,INDL,C,D,STD,ALGN,USD,2002Q2,2002Q2,0.7730,A
141384,2002-09-30,2002,3,INDL,C,D,STD,ALGN,USD,2002Q3,2002Q3,0.6440,A
141384,2002-12-31,2002,4,INDL,C,D,STD,ALGN,USD,2002Q4,2002Q4,3.8370,A
141384,2003-03-31,2003,1,INDL,C,D,STD,ALGN,USD,2003Q1,2003Q1,3.3420,A
141384,2003-06-30,2003,2,INDL,C,D,STD,ALGN,USD,2003Q2,2003Q2,2.8460,A
141384,2003-09-30,2003,3,INDL,C,D,STD,ALGN,USD,2003Q3,2003Q3,2.3480,A
141384,2003-12-31,2003,4,INDL,C,D,STD,ALGN,USD,2003Q4,2003Q4,1.8490,A
141384,2004-03-31,2004,1,INDL,C,D,STD,ALGN,USD,2004Q1,2004Q1,1.3480,A
141384,2004-06-30,2004,2,INDL,C,D,STD,ALGN,USD,2004Q2,2004Q2,0.9310,A
141384,2004-09-30,2004,3,INDL,C,D,STD,ALGN,USD,2004Q3,2004Q3,0.4280,A
141384,2004-12-31,2004,4,INDL,C,D,STD,ALGN,USD,2004Q4,2004Q4,0.0250,A
141384,2005-03-31,2005,1,INDL,C,D,STD,ALGN,USD,2005Q1,2005Q1,0.0350,A
141384,2005-06-30,2005,2,INDL,C,D,STD,ALGN,USD,2005Q2,2005Q2,0.0430,A
141384,2005-09-30,2005,3,INDL,C,D,STD,ALGN,USD,2005Q3,2005Q3,0.0540,A
141384,2005-12-31,2005,4,INDL,C,D,STD,ALGN,USD,2005Q4,2005Q4,0.0640,A
141384,2006-03-31,2006,1,INDL,C,D,STD,ALGN,USD,2006Q1,2006Q1,0.2520,A
141384,2006-06-30,2006,2,INDL,C,D,STD,ALGN,USD,2006Q2,2006Q2,0.3790,A
141384,2006-09-30,2006,3,INDL,C,D,STD,ALGN,USD,2006Q3,2006Q3,0.2960,A
141384,2006-12-31,2006,4,INDL,C,D,STD,ALGN,USD,2006Q4,2006Q4,0.2190,A
141384,2007-03-31,2007,1,INDL,C,D,STD,ALGN,USD,2007Q1,2007Q1,0.2330,A
141384,2007-06-30,2007,2,INDL,C,D,STD,ALGN,USD,2007Q2,2007Q2,0.1890,A
141384,2007-09-30,2007,3,INDL,C,D,STD,ALGN,USD,2007Q3,2007Q3,0.1950,A
141384,2007-12-31,2007,4,INDL,C,D,STD,ALGN,USD,2007Q4,2007Q4,0.1480,A
141384,2008-03-31,2008,1,INDL,C,D,STD,ALGN,USD,2008Q1,2008Q1,0.1590,A
141384,2008-06-30,2008,2,INDL,C,D,STD,ALGN,USD,2008Q2,2008Q2,0.1330,A
141384,2008-09-30,2008,3,INDL,C,D,STD,ALGN,USD,2008Q3,2008Q3,0.1240,A
141384,2008-12-31,2008,4,INDL,C,D,STD,ALGN,USD,2008Q4,2008Q4,0.2290,A
141384,2009-03-31,2009,1,INDL,C,D,STD,ALGN,USD,2009Q1,2009Q1,0.2040,A
141384,2009-06-30,2009,2,INDL,C,D,STD,ALGN,USD,2009Q2,2009Q2,0.2050,A
141384,2009-09-30,2009,3,INDL,C,D,STD,ALGN,USD,2009Q3,2009Q3,0.2020,A
141384,2009-12-31,2009,4,INDL,C,D,STD,ALGN,USD,2009Q4,2009Q4,0.9610,A
141384,2010-03-31,2010,1,INDL,C,D,STD,ALGN,USD,2010Q1,2010Q1,0.9460,A
141384,2010-06-30,2010,2,INDL,C,D,STD,ALGN,USD,2010Q2,2010Q2,0.9320,A
141384,2010-09-30,2010,3,INDL,C,D,STD,ALGN,USD,2010Q3,2010Q3,5.7970,A
141384,2010-12-31,2010,4,INDL,C,D,STD,ALGN,USD,2010Q4,2010Q4,6.2220,A
141384,2011-03-31,2011,1,INDL,C,D,STD,ALGN,USD,2011Q1,2011Q1,6.8830,A
141384,2011-06-30,2011,2,INDL,C,D,STD,ALGN,USD,2011Q2,2011Q2,7.8160,A
141384,2011-09-30,2011,3,INDL,C,D,STD,ALGN,USD,2011Q3,2011Q3,8.8570,A
141384,2011-12-31,2011,4,INDL,C,D,STD,ALGN,USD,2011Q4,2011Q4,10.3660,A
141384,2012-03-31,2012,1,INDL,C,D,STD,ALGN,USD,2012Q1,2012Q1,11.5860,A
141384,2012-06-30,2012,2,INDL,C,D,STD,ALGN,USD,2012Q2,2012Q2,14.0320,A
141384,2012-09-30,2012,3,INDL,C,D,STD,ALGN,USD,2012Q3,2012Q3,14.3110,A
141384,2012-12-31,2012,4,INDL,C,D,STD,ALGN,USD,2012Q4,2012Q4,19.2240,A
141384,2013-03-31,2013,1,INDL,C,D,STD,ALGN,USD,2013Q1,2013Q1,21.2720,A
141384,2013-06-30,2013,2,INDL,C,D,STD,ALGN,USD,2013Q2,2013Q2,23.0420,A
141384,2013-09-30,2013,3,INDL,C,D,STD,ALGN,USD,2013Q3,2013Q3,20.2540,A
141384,2013-12-31,2013,4,INDL,C,D,STD,ALGN,USD,2013Q4,2013Q4,22.8390,A
141384,2014-03-31,2014,1,INDL,C,D,STD,ALGN,USD,2014Q1,2014Q1,18.0330,A
141384,2014-06-30,2014,2,INDL,C,D,STD,ALGN,USD,2014Q2,2014Q2,22.5240,A
141384,2014-09-30,2014,3,INDL,C,D,STD,ALGN,USD,2014Q3,2014Q3,27.2730,A
141384,2014-12-31,2014,4,INDL,C,D,STD,ALGN,USD,2014Q4,2014Q4,33.4150,A
141384,2015-03-31,2015,1,INDL,C,D,STD,ALGN,USD,2015Q1,2015Q1,34.2960,A
141384,2015-06-30,2015,2,INDL,C,D,STD,ALGN,USD,2015Q2,2015Q2,35.8550,A
141384,2015-09-30,2015,3,INDL,C,D,STD,ALGN,USD,2015Q3,2015Q3,36.7920,A
141384,2015-12-31,2015,4,INDL,C,D,STD,ALGN,USD,2015Q4,2015Q4,39.0350,A
141384,2016-03-31,2016,1,INDL,C,D,STD,ALGN,USD,2016Q1,2016Q1,40.7800,A
141384,2016-06-30,2016,2,INDL,C,D,STD,ALGN,USD,2016Q2,2016Q2,42.4260,A
141384,2016-09-30,2016,3,INDL,C,D,STD,ALGN,USD,2016Q3,2016Q3,43.5320,A
141384,2016-12-31,2016,4,INDL,C,D,STD,ALGN,USD,2016Q4,2016Q4,46.4270,A
141384,2017-03-31,2017,1,INDL,C,D,STD,ALGN,USD,2017Q1,2017Q1,48.8640,A
141384,2017-06-30,2017,2,INDL,C,D,STD,ALGN,USD,2017Q2,2017Q2,48.1030,A
141384,2017-09-30,2017,3,INDL,C,D,STD,ALGN,USD,2017Q3,2017Q3,54.2960,A
141384,2017-12-31,2017,4,INDL,C,D,STD,ALGN,USD,2017Q4,2017Q4,129.6700,A
141384,2018-03-31,2018,1,INDL,C,D,STD,ALGN,USD,2018Q1,2018Q1,137.2860,A
141384,2018-06-30,2018,2,INDL,C,D,STD,ALGN,USD,2018Q2,2018Q2,130.9840,A
141384,2018-09-30,2018,3,INDL,C,D,STD,ALGN,USD,2018Q3,2018Q3,117.2130,A
141384,2018-12-31,2018,4,INDL,C,D,STD,ALGN,USD,2018Q4,2018Q4,107.4940,A
141384,2019-03-31,2019,1,INDL,C,D,STD,ALGN,USD,2019Q1,2019Q1,173.8420,A
141384,2019-06-30,2019,2,INDL,C,D,STD,ALGN,USD,2019Q2,2019Q2,183.2890,A
141384,2019-09-30,2019,3,INDL,C,D,STD,ALGN,USD,2019Q3,2019Q3,174.6870,A
141384,2019-12-31,2019,4,INDL,C,D,STD,ALGN,USD,2019Q4,2019Q4,183.5630,A
141384,2020-03-31,2020,1,INDL,C,D,STD,ALGN,USD,2020Q1,2020Q1,201.1650,A
141384,2020-06-30,2020,2,INDL,C,D,STD,ALGN,USD,2020Q2,2020Q2,239.2200,A
141384,2020-09-30,2020,3,INDL,C,D,STD,ALGN,USD,2020Q3,2020Q3,259.8260,A
141384,2020-12-31,2020,4,INDL,C,D,STD,ALGN,USD,2020Q4,2020Q4,270.2170,A
141384,2021-03-31,2021,1,INDL,C,D,STD,ALGN,USD,2021Q1,2021Q1,282.3640,A
141384,2021-06-30,2021,2,INDL,C,D,STD,ALGN,USD,2021Q2,2021Q2,314.5770,A
141384,2021-09-30,2021,3,INDL,C,D,STD,ALGN,USD,2021Q3,2021Q3,343.0320,A
141384,2021-12-31,2021,4,INDL,C,D,STD,ALGN,USD,2021Q4,2021Q4,395.3250,A
141384,2022-03-31,2022,1,INDL,C,D,STD,ALGN,USD,2022Q1,2022Q1,412.9150,A
141384,2022-06-30,2022,2,INDL,C,D,STD,ALGN,USD,2022Q2,2022Q2,406.6240,A
141384,2022-09-30,2022,3,INDL,C,D,STD,ALGN,USD,2022Q3,2022Q3,408.7770,A
141384,2022-12-31,2022,4,INDL,C,D,STD,ALGN,USD,2022Q4,2022Q4,420.7020,A
141384,2023-03-31,2023,1,INDL,C,D,STD,ALGN,USD,2023Q1,2023Q1,416.8010,A
141384,2023-06-30,2023,2,INDL,C,D,STD,ALGN,USD,2023Q2,2023Q2,399.1840,A
141459,2000-03-31,2000,1,INDL,C,D,STD,GRMN,USD,2000Q1,2000Q1,,A
141459,2000-06-30,2000,2,INDL,C,D,STD,GRMN,USD,2000Q2,2000Q2,,A
141459,2000-09-30,2000,3,INDL,C,D,STD,GRMN,USD,2000Q3,2000Q3,48.0040,A
141459,2000-12-31,2000,4,INDL,C,D,STD,GRMN,USD,2000Q4,2000Q4,56.0670,A
141459,2001-03-31,2001,1,INDL,C,D,STD,GRMN,USD,2001Q1,2001Q1,52.6200,A
141459,2001-06-30,2001,2,INDL,C,D,STD,GRMN,USD,2001Q2,2001Q2,46.6630,A
141459,2001-09-30,2001,3,INDL,C,D,STD,GRMN,USD,2001Q3,2001Q3,44.7810,A
141459,2001-12-31,2001,4,INDL,C,D,STD,GRMN,USD,2001Q4,2001Q4,29.1580,A
141459,2002-03-31,2002,1,INDL,C,D,STD,GRMN,USD,2002Q1,2002Q1,29.6410,A
141459,2002-06-30,2002,2,INDL,C,D,STD,GRMN,USD,2002Q2,2002Q2,20.3660,A
141459,2002-09-30,2002,3,INDL,C,D,STD,GRMN,USD,2002Q3,2002Q3,19.7400,A
141459,2002-12-31,2002,4,INDL,C,D,STD,GRMN,USD,2002Q4,2002Q4,22.2110,A
141459,2003-03-31,2003,1,INDL,C,D,STD,GRMN,USD,2003Q1,2003Q1,22.2780,A
141459,2003-06-30,2003,2,INDL,C,D,STD,GRMN,USD,2003Q2,2003Q2,1.9390,A
141459,2003-09-30,2003,3,INDL,C,D,STD,GRMN,USD,2003Q3,2003Q3,2.7630,A
141459,2003-12-31,2003,4,INDL,C,D,STD,GRMN,USD,2003Q4,2003Q4,2.8210,A
141459,2004-03-31,2004,1,INDL,C,D,STD,GRMN,USD,2004Q1,2004Q1,2.9670,A
141459,2004-06-30,2004,2,INDL,C,D,STD,GRMN,USD,2004Q2,2004Q2,0.6150,A
141459,2004-09-30,2004,3,INDL,C,D,STD,GRMN,USD,2004Q3,2004Q3,6.5030,A
141459,2004-12-31,2004,4,INDL,C,D,STD,GRMN,USD,2004Q4,2004Q4,5.2670,A
141459,2005-03-31,2005,1,INDL,C,D,STD,GRMN,USD,2005Q1,2005Q1,5.3340,A
141459,2005-06-30,2005,2,INDL,C,D,STD,GRMN,USD,2005Q2,2005Q2,5.1010,A
141459,2005-09-30,2005,3,INDL,C,D,STD,GRMN,USD,2005Q3,2005Q3,14.1030,A
141459,2005-12-31,2005,4,INDL,C,D,STD,GRMN,USD,2005Q4,2005Q4,9.4860,A
141459,2006-03-31,2006,1,INDL,C,D,STD,GRMN,USD,2006Q1,2006Q1,9.7300,A
141459,2006-06-30,2006,2,INDL,C,D,STD,GRMN,USD,2006Q2,2006Q2,11.3500,A
141459,2006-09-30,2006,3,INDL,C,D,STD,GRMN,USD,2006Q3,2006Q3,13.0000,A
141459,2006-12-31,2006,4,INDL,C,D,STD,GRMN,USD,2006Q4,2006Q4,1.4390,A
141459,2007-03-31,2007,1,INDL,C,D,STD,GRMN,USD,2007Q1,2007Q1,78.0660,A
141459,2007-06-30,2007,2,INDL,C,D,STD,GRMN,USD,2007Q2,2007Q2,91.4800,A
141459,2007-09-30,2007,3,INDL,C,D,STD,GRMN,USD,2007Q3,2007Q3,92.3270,A
141459,2007-12-31,2007,4,INDL,C,D,STD,GRMN,USD,2007Q4,2007Q4,138.9630,A
141459,2008-03-31,2008,1,INDL,C,D,STD,GRMN,USD,2008Q1,2008Q1,149.2400,A
141459,2008-06-30,2008,2,INDL,C,D,STD,GRMN,USD,2008Q2,2008Q2,148.9100,A
141459,2008-09-30,2008,3,INDL,C,D,STD,GRMN,USD,2008Q3,2008Q3,178.4310,A
141459,2008-12-31,2008,4,INDL,C,D,STD,GRMN,USD,2008Q4,2008Q4,219.5510,A
141459,2009-03-31,2009,1,INDL,C,D,STD,GRMN,USD,2009Q1,2009Q1,233.5540,A
141459,2009-06-30,2009,2,INDL,C,D,STD,GRMN,USD,2009Q2,2009Q2,252.6720,A
141459,2009-09-30,2009,3,INDL,C,D,STD,GRMN,USD,2009Q3,2009Q3,249.1080,A
141459,2009-12-31,2009,4,INDL,C,D,STD,GRMN,USD,2009Q4,2009Q4,305.7590,A
141459,2010-03-31,2010,1,INDL,C,D,STD,GRMN,USD,2010Q1,2010Q1,317.0370,A
141459,2010-06-30,2010,2,INDL,C,D,STD,GRMN,USD,2010Q2,2010Q2,343.3090,A
141459,2010-09-30,2010,3,INDL,C,D,STD,GRMN,USD,2010Q3,2010Q3,238.2420,A
141459,2010-12-31,2010,4,INDL,C,D,STD,GRMN,USD,2010Q4,2010Q4,270.0890,A
141459,2011-03-31,2011,1,INDL,C,D,STD,GRMN,USD,2011Q1,2011Q1,274.3670,A
141459,2011-06-30,2011,2,INDL,C,D,STD,GRMN,USD,2011Q2,2011Q2,319.6740,A
141459,2011-09-30,2011,3,INDL,C,D,STD,GRMN,USD,2011Q3,2011Q3,352.6210,A
141459,2011-12-31,2011,4,INDL,C,D,STD,GRMN,USD,2011Q4,2011Q4,356.4780,A
141459,2012-03-31,2012,1,INDL,C,D,STD,GRMN,USD,2012Q1,2012Q1,350.8460,A
141459,2012-06-30,2012,2,INDL,C,D,STD,GRMN,USD,2012Q2,2012Q2,350.1230,A
141459,2012-09-30,2012,3,INDL,C,D,STD,GRMN,USD,2012Q3,2012Q3,359.4410,A
141459,2012-12-31,2012,4,INDL,C,D,STD,GRMN,USD,2012Q4,2012Q4,378.3020,A
141459,2013-03-31,2013,1,INDL,C,D,STD,GRMN,USD,2013Q1,2013Q1,346.9940,A
141459,2013-06-30,2013,2,INDL,C,D,STD,GRMN,USD,2013Q2,2013Q2,343.0890,A
141459,2013-09-30,2013,3,INDL,C,D,STD,GRMN,USD,2013Q3,2013Q3,291.6890,A
141459,2013-12-31,2013,4,INDL,C,D,STD,GRMN,USD,2013Q4,2013Q4,314.5930,A
141459,2014-03-31,2014,1,INDL,C,D,STD,GRMN,USD,2014Q1,2014Q1,289.4360,A
141459,2014-06-30,2014,2,INDL,C,D,STD,GRMN,USD,2014Q2,2014Q2,291.9360,A
141459,2014-09-30,2014,3,INDL,C,D,STD,GRMN,USD,2014Q3,2014Q3,309.4680,A
141459,2014-12-31,2014,4,INDL,C,D,STD,GRMN,USD,2014Q4,2014Q4,256.6750,A
141459,2015-03-31,2015,1,INDL,C,D,STD,GRMN,USD,2015Q1,2015Q1,241.3880,A
141459,2015-06-30,2015,2,INDL,C,D,STD,GRMN,USD,2015Q2,2015Q2,253.2230,A
141459,2015-09-30,2015,3,INDL,C,D,STD,GRMN,USD,2015Q3,2015Q3,259.1310,A
141459,2015-12-31,2015,4,INDL,C,D,STD,GRMN,USD,2015Q4,2015Q4,288.2670,A
141459,2016-03-31,2016,1,INDL,C,D,STD,GRMN,USD,2016Q1,2016Q1,292.3570,A
141459,2016-06-30,2016,2,INDL,C,D,STD,GRMN,USD,2016Q2,2016Q2,298.3190,A
141459,2016-09-30,2016,3,INDL,C,D,STD,GRMN,USD,2016Q3,2016Q3,309.6820,A
141459,2016-12-31,2016,4,INDL,C,D,STD,GRMN,USD,2016Q4,2016Q4,324.3950,A
141459,2017-03-31,2017,1,INDL,C,D,STD,GRMN,USD,2017Q1,2017Q1,327.1600,A
141459,2017-06-30,2017,2,INDL,C,D,STD,GRMN,USD,2017Q2,2017Q2,335.8160,A
141459,2017-09-30,2017,3,INDL,C,D,STD,GRMN,USD,2017Q3,2017Q3,349.6610,A
141459,2017-12-31,2017,4,INDL,C,D,STD,GRMN,USD,2017Q4,2017Q4,379.1380,A
141459,2018-03-31,2018,1,INDL,C,D,STD,GRMN,USD,2018Q1,2018Q1,300.1860,A
141459,2018-06-30,2018,2,INDL,C,D,STD,GRMN,USD,2018Q2,2018Q2,300.6920,A
141459,2018-09-30,2018,3,INDL,C,D,STD,GRMN,USD,2018Q3,2018Q3,289.2330,A
141459,2018-12-31,2018,4,INDL,C,D,STD,GRMN,USD,2018Q4,2018Q4,298.5710,A
141459,2019-03-31,2019,1,INDL,C,D,STD,GRMN,USD,2019Q1,2019Q1,342.3330,A
141459,2019-06-30,2019,2,INDL,C,D,STD,GRMN,USD,2019Q2,2019Q2,346.1160,A
141459,2019-09-30,2019,3,INDL,C,D,STD,GRMN,USD,2019Q3,2019Q3,331.2560,A
141459,2019-12-31,2019,4,INDL,C,D,STD,GRMN,USD,2019Q4,2019Q4,337.3700,A
141459,2020-03-31,2020,1,INDL,C,D,STD,GRMN,USD,2020Q1,2020Q1,337.7210,A
141459,2020-06-30,2020,2,INDL,C,D,STD,GRMN,USD,2020Q2,2020Q2,315.2540,A
141459,2020-09-30,2020,3,INDL,C,D,STD,GRMN,USD,2020Q3,2020Q3,323.3720,A
141459,2020-12-31,2020,4,INDL,C,D,STD,GRMN,USD,2020Q4,2020Q4,351.0400,A
141459,2021-03-31,2021,1,INDL,C,D,STD,GRMN,USD,2021Q1,2021Q1,350.7770,A
141459,2021-06-30,2021,2,INDL,C,D,STD,GRMN,USD,2021Q2,2021Q2,359.6460,A
141459,2021-09-30,2021,3,INDL,C,D,STD,GRMN,USD,2021Q3,2021Q3,342.8120,A
141459,2021-12-31,2021,4,INDL,C,D,STD,GRMN,USD,2021Q4,2021Q4,292.1200,A
141459,2022-03-31,2022,1,INDL,C,D,STD,GRMN,USD,2022Q1,2022Q1,301.9060,A
141459,2022-06-30,2022,2,INDL,C,D,STD,GRMN,USD,2022Q2,2022Q2,323.8770,A
141459,2022-09-30,2022,3,INDL,C,D,STD,GRMN,USD,2022Q3,2022Q3,306.4940,A
141459,2022-12-31,2022,4,INDL,C,D,STD,GRMN,USD,2022Q4,2022Q4,315.1950,A
141459,2023-03-31,2023,1,INDL,C,D,STD,GRMN,USD,2023Q1,2023Q1,312.8270,A
141459,2023-06-30,2023,2,INDL,C,D,STD,GRMN,USD,2023Q2,2023Q2,298.3250,A
141913,2000-05-31,1999,4,INDL,C,D,STD,GPN,USD,2000Q2,1999Q4,12.0260,A
141913,2000-08-31,2000,1,INDL,C,D,STD,GPN,USD,2000Q3,2000Q1,12.8910,A
141913,2000-11-30,2000,2,INDL,C,D,STD,GPN,USD,2000Q4,2000Q2,14.2230,A
141913,2001-02-28,2000,3,INDL,C,D,STD,GPN,USD,2001Q1,2000Q3,13.5790,A
141913,2001-05-31,2000,4,INDL,C,D,STD,GPN,USD,2001Q2,2000Q4,16.2460,A
141913,2001-08-31,2001,1,INDL,C,D,STD,GPN,USD,2001Q3,2001Q1,15.5410,A
141913,2001-11-30,2001,2,INDL,C,D,STD,GPN,USD,2001Q4,2001Q2,16.0060,A
141913,2002-02-28,2001,3,INDL,C,D,STD,GPN,USD,2002Q1,2001Q3,19.4560,A
141913,2002-05-31,2001,4,INDL,C,D,STD,GPN,USD,2002Q2,2001Q4,12.8840,A
141913,2002-08-31,2002,1,INDL,C,D,STD,GPN,USD,2002Q3,2002Q1,12.3640,A
141913,2002-11-30,2002,2,INDL,C,D,STD,GPN,USD,2002Q4,2002Q2,12.2670,A
141913,2003-02-28,2002,3,INDL,C,D,STD,GPN,USD,2003Q1,2002Q3,12.2680,A
141913,2003-05-31,2002,4,INDL,C,D,STD,GPN,USD,2003Q2,2002Q4,31.7060,A
141913,2003-08-31,2003,1,INDL,C,D,STD,GPN,USD,2003Q3,2003Q1,31.4660,A
141913,2003-11-30,2003,2,INDL,C,D,STD,GPN,USD,2003Q4,2003Q2,52.8360,A
141913,2004-02-29,2003,3,INDL,C,D,STD,GPN,USD,2004Q1,2003Q3,67.4790,A
141913,2004-05-31,2003,4,INDL,C,D,STD,GPN,USD,2004Q2,2003Q4,74.2710,A
141913,2004-08-31,2004,1,INDL,C,D,STD,GPN,USD,2004Q3,2004Q1,66.1720,A
141913,2004-11-30,2004,2,INDL,C,D,STD,GPN,USD,2004Q4,2004Q2,73.3030,A
141913,2005-02-28,2004,3,INDL,C,D,STD,GPN,USD,2005Q1,2004Q3,80.1530,A
141913,2005-05-31,2004,4,INDL,C,D,STD,GPN,USD,2005Q2,2004Q4,76.0120,A
141913,2005-08-31,2005,1,INDL,C,D,STD,GPN,USD,2005Q3,2005Q1,79.8600,A
141913,2005-11-30,2005,2,INDL,C,D,STD,GPN,USD,2005Q4,2005Q2,80.3590,A
141913,2006-02-28,2005,3,INDL,C,D,STD,GPN,USD,2006Q1,2005Q3,85.5590,A
141913,2006-05-31,2005,4,INDL,C,D,STD,GPN,USD,2006Q2,2005Q4,85.8040,A
141913,2006-08-31,2006,1,INDL,C,D,STD,GPN,USD,2006Q3,2006Q1,82.4810,A
141913,2006-11-30,2006,2,INDL,C,D,STD,GPN,USD,2006Q4,2006Q2,78.7360,A
141913,2007-02-28,2006,3,INDL,C,D,STD,GPN,USD,2007Q1,2006Q3,75.3410,A
141913,2007-05-31,2006,4,INDL,C,D,STD,GPN,USD,2007Q2,2006Q4,85.0430,A
141913,2007-08-31,2007,1,INDL,C,D,STD,GPN,USD,2007Q3,2007Q1,85.0790,A
141913,2007-11-30,2007,2,INDL,C,D,STD,GPN,USD,2007Q4,2007Q2,94.1860,A
141913,2008-02-29,2007,3,INDL,C,D,STD,GPN,USD,2008Q1,2007Q3,82.4310,A
141913,2008-05-31,2007,4,INDL,C,D,STD,GPN,USD,2008Q2,2007Q4,86.6130,A
141913,2008-08-31,2008,1,INDL,C,D,STD,GPN,USD,2008Q3,2008Q1,260.5320,A
141913,2008-11-30,2008,2,INDL,C,D,STD,GPN,USD,2008Q4,2008Q2,239.0870,A
141913,2009-02-28,2008,3,INDL,C,D,STD,GPN,USD,2009Q1,2008Q3,231.3930,A
141913,2009-05-31,2008,4,INDL,C,D,STD,GPN,USD,2009Q2,2008Q4,263.0240,A
