PERMNO,date,NAMEENDT,SHRCD,EXCHCD,SICCD,NCUSIP,TICKER,COMNAM,SHRCLS,TSYMBOL,NAICS,PRIMEXCH,TRDSTAT,SECSTAT,PERMCO,ISSUNO,HEXCD,HSICCD,CUSIP,DCLRDT,DLAMT,DLPDT,DLSTCD,NEXTDT,PAYDT,RCRDDT,SHRFLG,HSICMG,HSICIG,DISTCD,DIVAMT,FACPR,FACSHR,ACPERM,ACCOMP,SHRENDDT,NWPERM,DLRETX,DLPRC,DLRET,TRTSCD,NMSIND,MMCNT,NSDINX,BIDLO,ASKHI,PRC,VOL,RET,BID,ASK,SHROUT,CFACPR,CFACSHR,ALTPRC,SPREAD,ALTPRCDT,RETX,vwretd,vwretx,ewretd,ewretx,sprtrn
85348,11/30/2022,,11,1,5812,98849810,YUM,YUM BRANDS INC,,YUM,722511,N,A,R,32093,0,1,5812,98849810,11/14/2022,,,,,12/09/2022,11/25/2022,0,,,1232,0.57000,0.00000,0.00000,,,12/29/2022,,,,,,,,,117.37000,128.66000,128.66000,425841,0.092854,128.62000,128.63000,281688,1,1,128.66000,,11/30/2022,0.088034,0.052365,0.050490,0.028123,0.026565,0.053753
85348,12/30/2022,,11,1,5812,98849810,YUM,YUM BRANDS INC,,YUM,722511,N,A,R,32093,0,1,5812,98849810,,0.00000,,100,,,,0,,,,,,,,,12/30/2022,0,A,0.00000,A,,,,,127.71000,131.22000,128.08000,360152,-0.004508,128.00999,128.02000,281688,1,1,128.08000,,12/30/2022,-0.004508,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
85459,01/31/2022,,11,3,4731,12541W20,CHRW,CH ROBINSON WORLDWIDE INC,,CHRW,488510,Q,A,R,15758,21115,3,4731,12541W20,,,,,,,,0,,,,,,,,,,,,,,1,6,52,1,102.65000,110.95000,104.65000,235559,-0.027687,104.62000,104.65000,129186,1,1,104.65000,,01/31/2022,-0.027687,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
85459,02/28/2022,,11,3,4731,12541W20,CHRW,CH ROBINSON WORLDWIDE INC,,CHRW,488510,Q,A,R,15758,21115,3,4731,12541W20,,,,,,,,0,,,,,,,,,03/13/2022,,,,,1,6,51,1,88.21000,104.57000,96.68000,308829,-0.076159,96.63000,96.68000,128799,1,1,96.68000,,02/28/2022,-0.076159,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
85459,03/31/2022,,11,3,4731,12541W20,CHRW,CH ROBINSON WORLDWIDE INC,,CHRW,488510,Q,A,R,15758,21115,3,4731,12541W20,02/10/2022,,,,,04/01/2022,03/04/2022,0,,,1232,0.55000,0.00000,0.00000,,,04/26/2022,,,,,1,6,51,1,98.54000,110.62000,107.71000,332497,0.119777,107.70000,107.77000,128011,1,1,107.71000,,03/31/2022,0.114088,0.030506,0.028940,0.015438,0.013759,0.035773
85459,04/29/2022,,11,3,4731,12541W20,CHRW,CH ROBINSON WORLDWIDE INC,,CHRW,488510,Q,A,R,15758,21115,3,4731,12541W20,,,,,,,,0,,,,,,,,,06/29/2022,,,,,1,6,51,1,99.73000,110.34000,106.15000,277574,-0.014483,106.14000,106.15000,127266,1,1,106.15000,,04/29/2022,-0.014483,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
85459,05/31/2022,,11,3,4731,12541W20,CHRW,CH ROBINSON WORLDWIDE INC,,CHRW,488510,Q,A,R,15758,21115,3,4731,12541W20,,,,,,,,,,,,,,,,,,,,,,,,,,101.19000,110.55000,108.51000,267431,0.022233,108.37000,108.51000,127266,1,1,108.51000,,05/31/2022,0.022233,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
85459,06/30/2022,,11,3,4731,12541W20,CHRW,CH ROBINSON WORLDWIDE INC,,CHRW,488510,Q,A,R,15758,21115,3,4731,12541W20,05/05/2022,,,,,07/01/2022,06/03/2022,0,,,1232,0.55000,0.00000,0.00000,,,07/26/2022,,,,,1,6,51,1,99.00000,109.34000,101.37000,253218,-0.060732,101.34000,101.37000,125116,1,1,101.37000,,06/30/2022,-0.065800,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
85459,07/29/2022,,11,3,4731,12541W20,CHRW,CH ROBINSON WORLDWIDE INC,,CHRW,488510,Q,A,R,15758,21115,3,4731,12541W20,,,,,,,,0,,,,,,,,,09/29/2022,,,,,1,6,51,1,95.17000,110.70000,110.70000,250875,0.092039,110.68000,110.72000,123883,1,1,110.70000,,07/29/2022,0.092039,0.090352,0.089288,0.065360,0.064301,0.091116
85459,08/31/2022,,11,3,4731,12541W20,CHRW,CH ROBINSON WORLDWIDE INC,,CHRW,488510,Q,A,R,15758,21115,3,4731,12541W20,,,,,,,,0,,,,,,,,,,,,,,1,6,52,1,107.52000,119.55000,114.15000,254031,0.031165,114.11000,114.15000,123883,1,1,114.15000,,08/31/2022,0.031165,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
85459,09/30/2022,,11,3,4731,12541W20,CHRW,CH ROBINSON WORLDWIDE INC,,CHRW,488510,Q,A,R,15758,21115,3,4731,12541W20,08/04/2022,,,,,10/03/2022,09/02/2022,0,,,1232,0.55000,0.00000,0.00000,,,11/01/2022,,,,,1,6,52,1,96.31000,115.36000,96.31000,288875,-0.151467,96.29000,96.32000,120594,1,1,96.31000,,09/30/2022,-0.156286,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
85459,10/31/2022,,11,3,4731,12541W20,CHRW,CH ROBINSON WORLDWIDE INC,,CHRW,488510,Q,A,R,15758,21115,3,4731,12541W20,,,,,,,,0,,,,,,,,,,,,,,1,6,51,1,92.47000,100.38000,97.72000,268252,0.014640,97.69000,97.72000,120594,1,1,97.72000,,10/31/2022,0.014640,0.077403,0.076275,0.049863,0.048814,0.079863
85459,11/30/2022,,11,3,4731,12541W20,CHRW,CH ROBINSON WORLDWIDE INC,,CHRW,488510,Q,A,R,15758,21115,3,4731,12541W20,,,,,,,,0,,,,,,,,,12/30/2022,,,,,1,6,51,1,88.17000,100.22000,100.22000,355345,0.025583,100.21000,100.27000,117709,1,1,100.22000,,11/30/2022,0.025583,0.052365,0.050490,0.028123,0.026565,0.053753
85459,12/30/2022,,11,3,4731,12541W20,CHRW,CH ROBINSON WORLDWIDE INC,,CHRW,488510,Q,A,R,15758,21115,3,4731,12541W20,11/17/2022,0.00000,,100,,01/03/2023,12/02/2022,0,,,1232,0.61000,0.00000,0.00000,,,,0,A,0.00000,A,1,6,51,1,91.12000,98.77000,91.56000,266007,-0.080323,91.54000,91.56000,117709,1,1,91.56000,,12/30/2022,-0.086410,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
85592,01/31/2022,,18,1,6798,74340W10,PLD,PROLOGIS INC,,PLD,531110,N,A,R,32135,0,1,6798,74340W10,,,,,,,,0,,,,,,,,,02/27/2022,,,,,,,,,148.61000,164.89999,156.82001,723986,-0.068544,156.74001,156.86000,739327,1,1,156.82001,,01/31/2022,-0.068544,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
85592,02/28/2022,,18,1,6798,74340W10,PLD,PROLOGIS INC,,PLD,531110,N,A,R,32135,0,1,6798,74340W10,,,,,,,,0,,,,,,,,,03/30/2022,,,,,,,,,140.75999,157.33000,145.85001,560763,-0.069953,145.75000,145.78999,740000,1,1,145.85001,,02/28/2022,-0.069953,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
85592,03/31/2022,,18,1,6798,74340W10,PLD,PROLOGIS INC,,PLD,531110,N,A,R,32135,0,1,6798,74340W10,02/24/2022,,,,,03/31/2022,03/18/2022,0,,,1232,0.79000,0.00000,0.00000,,,04/28/2022,,,,,,,,,145.75999,164.70000,161.48000,651812,0.112581,161.48000,161.60001,740182,1,1,161.48000,,03/31/2022,0.107165,0.030506,0.028940,0.015438,0.013759,0.035773
85592,04/29/2022,,18,1,6798,74340W10,PLD,PROLOGIS INC,,PLD,531110,N,A,R,32135,0,1,6798,74340W10,,,,,,,,0,,,,,,,,,05/30/2022,,,,,,,,,160.28999,173.00999,160.28999,654337,-0.007369,160.28999,160.47000,740182,1,1,160.28999,,04/29/2022,-0.007369,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
85592,05/31/2022,,18,1,6798,74340W10,PLD,PROLOGIS INC,,PLD,531110,N,A,R,32135,0,1,6798,74340W10,,,,,,,,0,,,,,,,,,06/29/2022,,,,,,,,,119.53000,153.13000,127.48000,1296787,-0.204691,127.50000,127.51000,740267,1,1,127.48000,,05/31/2022,-0.204691,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
85592,06/30/2022,,18,1,6798,74340W10,PLD,PROLOGIS INC,,PLD,531110,N,A,R,32135,0,1,6798,74340W10,05/04/2022,,,,,06/30/2022,06/16/2022,0,,,1232,0.79000,0.00000,0.00000,,,07/28/2022,,,,,,,,,108.43000,129.67999,117.65000,1025038,-0.070913,117.65000,117.69000,740344,1,1,117.65000,,06/30/2022,-0.077110,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
85592,07/29/2022,,18,1,6798,74340W10,PLD,PROLOGIS INC,,PLD,531110,N,A,R,32135,0,1,6798,74340W10,,,,,,,,0,,,,,,,,,08/30/2022,,,,,,,,,118.13000,132.56000,132.56000,610672,0.126732,132.55000,132.58000,740344,1,1,132.56000,,07/29/2022,0.126732,0.090352,0.089288,0.065360,0.064301,0.091116
85592,08/31/2022,,18,1,6798,74340W10,PLD,PROLOGIS INC,,PLD,531110,N,A,R,32135,0,1,6798,74340W10,,,,,,,,0,,,,,,,,,09/29/2022,,,,,,,,,124.51000,138.38000,124.51000,528887,-0.060727,124.50000,124.51000,740378,1,1,124.51000,,08/31/2022,-0.060727,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
85592,09/30/2022,,18,1,6798,74340W10,PLD,PROLOGIS INC,,PLD,531110,N,A,R,32135,0,1,6798,74340W10,09/01/2022,,,,,09/30/2022,09/15/2022,0,,,1232,0.79000,0.00000,0.00000,,,10/30/2022,,,,,,,,,101.19000,130.20000,101.60000,1127837,-0.177656,101.72000,101.76000,740378,1,1,101.60000,,09/30/2022,-0.184001,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
85592,10/31/2022,,18,1,6798,74340W10,PLD,PROLOGIS INC,,PLD,531110,N,A,R,32135,0,1,6798,74340W10,,,,,,,,0,,,,,,,,,11/29/2022,,,,,,,,,98.90000,112.98000,110.75000,1087693,0.090059,110.79000,110.80000,923076,1,1,110.75000,,10/31/2022,0.090059,0.077403,0.076275,0.049863,0.048814,0.079863
85592,11/30/2022,,18,1,6798,74340W10,PLD,PROLOGIS INC,,PLD,531110,N,A,R,32135,0,1,6798,74340W10,,,,,,,,0,,,,,,,,,12/29/2022,,,,,,,,,106.74000,118.34000,117.79000,756928,0.063567,117.70000,117.73000,923079,1,1,117.79000,,11/30/2022,0.063567,0.052365,0.050490,0.028123,0.026565,0.053753
85592,12/30/2022,,18,1,6798,74340W10,PLD,PROLOGIS INC,,PLD,531110,N,A,R,32135,0,1,6798,74340W10,12/07/2022,0.00000,,100,,12/30/2022,12/19/2022,0,,,1232,0.79000,0.00000,0.00000,,,12/30/2022,0,A,0.00000,A,,,,,110.45000,121.58000,112.73000,735722,-0.036251,112.77000,112.78000,923079,1,1,112.73000,,12/30/2022,-0.042958,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
85621,01/31/2022,,11,1,3826,59268810,MTD,METTLER TOLEDO INTERNATIONAL INC,,MTD,333997,N,A,R,32158,0,1,3826,59268810,,,,,,,,0,,,,,,,,,02/27/2022,,,,,,,,,1396.44995,1674.85999,1472.68005,24977,-0.132294,1470.67004,1472.68005,22986,1,1,1472.68005,,01/31/2022,-0.132294,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
85621,02/28/2022,,11,1,3826,59268810,MTD,METTLER TOLEDO INTERNATIONAL INC,,MTD,333997,N,A,R,32158,0,1,3826,59268810,,,,,,,,0,,,,,,,,,03/30/2022,,,,,,,,,1380.65002,1554.67004,1408.73999,25818,-0.043417,1405.58997,1408.73999,22806,1,1,1408.73999,,02/28/2022,-0.043417,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
85621,03/31/2022,,11,1,3826,59268810,MTD,METTLER TOLEDO INTERNATIONAL INC,,MTD,333997,N,A,R,32158,0,1,3826,59268810,,,,,,,,0,,,,,,,,,04/28/2022,,,,,,,,,1289.31995,1423.28003,1373.18994,25991,-0.025235,1371.45996,1373.18994,22736,1,1,1373.18994,,03/31/2022,-0.025235,0.030506,0.028940,0.015438,0.013759,0.035773
85621,04/29/2022,,11,1,3826,59268810,MTD,METTLER TOLEDO INTERNATIONAL INC,,MTD,333997,N,A,R,32158,0,1,3826,59268810,,,,,,,,0,,,,,,,,,05/30/2022,,,,,,,,,1254.79004,1381.83997,1277.53003,25321,-0.069663,1277.25000,1279.93005,22736,1,1,1277.53003,,04/29/2022,-0.069663,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
85621,05/31/2022,,11,1,3826,59268810,MTD,METTLER TOLEDO INTERNATIONAL INC,,MTD,333997,N,A,R,32158,0,1,3826,59268810,,,,,,,,0,,,,,,,,,06/29/2022,,,,,,,,,1179.40002,1379.62000,1286.12000,33760,0.006724,1286.12000,1287.75000,22680,1,1,1286.12000,,05/31/2022,0.006724,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
85621,06/30/2022,,11,1,3826,59268810,MTD,METTLER TOLEDO INTERNATIONAL INC,,MTD,333997,N,A,R,32158,0,1,3826,59268810,,,,,,,,0,,,,,,,,,07/28/2022,,,,,,,,,1097.56995,1326.31995,1148.77002,30406,-0.106794,1148.88000,1151.37000,22680,1,1,1148.77002,,06/30/2022,-0.106794,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
85621,07/29/2022,,11,1,3826,59268810,MTD,METTLER TOLEDO INTERNATIONAL INC,,MTD,333997,N,A,R,32158,0,1,3826,59268810,,,,,,,,0,,,,,,,,,08/30/2022,,,,,,,,,1122.80005,1349.72998,1349.72998,26114,0.174935,1349.71997,1349.72998,22680,1,1,1349.72998,,07/29/2022,0.174935,0.090352,0.089288,0.065360,0.064301,0.091116
85621,08/31/2022,,11,1,3826,59268810,MTD,METTLER TOLEDO INTERNATIONAL INC,,MTD,333997,N,A,R,32158,0,1,3826,59268810,,,,,,,,0,,,,,,,,,09/29/2022,,,,,,,,,1212.45996,1366.39001,1212.45996,18830,-0.101702,1213.79004,1213.80005,22507,1,1,1212.45996,,08/31/2022,-0.101702,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
85621,09/30/2022,,11,1,3826,59268810,MTD,METTLER TOLEDO INTERNATIONAL INC,,MTD,333997,N,A,R,32158,0,1,3826,59268810,,,,,,,,0,,,,,,,,,10/30/2022,,,,,,,,,1084.12000,1314.39001,1084.12000,23062,-0.105851,1084.90002,1086.18005,22507,1,1,1084.12000,,09/30/2022,-0.105851,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
85621,10/31/2022,,11,1,3826,59268810,MTD,METTLER TOLEDO INTERNATIONAL INC,,MTD,333997,N,A,R,32158,0,1,3826,59268810,,,,,,,,0,,,,,,,,,11/29/2022,,,,,,,,,1102.67004,1264.93005,1264.93005,21509,0.166780,1265.12000,1266.66003,22507,1,1,1264.93005,,10/31/2022,0.166780,0.077403,0.076275,0.049863,0.048814,0.079863
85621,11/30/2022,,11,1,3826,59268810,MTD,METTLER TOLEDO INTERNATIONAL INC,,MTD,333997,N,A,R,32158,0,1,3826,59268810,,,,,,,,0,,,,,,,,,12/29/2022,,,,,,,,,1225.87000,1469.56006,1469.56006,24990,0.161772,1467.56995,1469.91003,22294,1,1,1469.56006,,11/30/2022,0.161772,0.052365,0.050490,0.028123,0.026565,0.053753
85621,12/30/2022,,11,1,3826,59268810,MTD,METTLER TOLEDO INTERNATIONAL INC,,MTD,333997,N,A,R,32158,0,1,3826,59268810,,0.00000,,100,,,,0,,,,,,,,,12/30/2022,0,A,0.00000,A,,,,,1397.93005,1513.02002,1445.44995,18726,-0.016406,1443.56006,1443.56995,22294,1,1,1445.44995,,12/30/2022,-0.016406,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
85631,01/31/2022,,11,3,7370,05276910,ADSK,AUTODESK INC,,ADSK,511210,Q,A,R,7623,9925,3,7370,05276910,,,,,,,,0,,,,,,,,,03/09/2022,,,,,1,6,56,1,228.66000,283.72000,249.78999,352137,-0.111668,249.56000,249.78999,218200,1,1,249.78999,,01/31/2022,-0.111668,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
85631,02/28/2022,,11,3,7370,05276910,ADSK,AUTODESK INC,,ADSK,511210,Q,A,R,7623,9925,3,7370,05276910,,,,,,,,0,,,,,,,,,,,,,,1,6,56,1,209.02000,251.34000,220.23000,382376,-0.118339,220.17000,220.28999,218200,1,1,220.23000,,02/28/2022,-0.118339,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
85631,03/31/2022,,11,3,7370,05276910,ADSK,AUTODESK INC,,ADSK,511210,Q,A,R,7623,9925,3,7370,05276910,,,,,,,,0,,,,,,,,,04/18/2022,,,,,1,6,56,1,188.70000,223.00000,214.35001,441063,-0.026699,214.20000,214.42999,217779,1,1,214.35001,,03/31/2022,-0.026699,0.030506,0.028940,0.015438,0.013759,0.035773
85631,04/29/2022,,11,3,7370,05276910,ADSK,AUTODESK INC,,ADSK,511210,Q,A,R,7623,9925,3,7370,05276910,,,,,,,,0,,,,,,,,,05/26/2022,,,,,1,6,55,1,180.47000,218.77000,189.28000,296259,-0.116958,189.30000,189.42999,217000,1,1,189.28000,,04/29/2022,-0.116958,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
85631,05/31/2022,,11,3,7370,05276910,ADSK,AUTODESK INC,,ADSK,511210,Q,A,R,7623,9925,3,7370,05276910,,,,,,,,0,,,,,,,,,07/28/2022,,,,,1,6,55,1,179.55000,211.38000,207.75000,482006,0.097580,207.97000,208.00000,217272,1,1,207.75000,,05/31/2022,0.097580,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
85631,06/30/2022,,11,3,7370,05276910,ADSK,AUTODESK INC,,ADSK,511210,Q,A,R,7623,9925,3,7370,05276910,,,,,,,,,,,,,,,,,,,,,,,,,,164.31000,214.09000,171.96001,352606,-0.172274,172.02000,172.03999,217272,1,1,171.96001,,06/30/2022,-0.172274,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
85631,07/29/2022,,11,3,7370,05276910,ADSK,AUTODESK INC,,ADSK,511210,Q,A,R,7623,9925,3,7370,05276910,,,,,,,,0,,,,,,,,,08/24/2022,,,,,1,6,56,1,170.95000,216.32001,216.32001,282182,0.257967,216.31000,216.39999,215859,1,1,216.32001,,07/29/2022,0.257967,0.090352,0.089288,0.065360,0.064301,0.091116
85631,08/31/2022,,11,3,7370,05276910,ADSK,AUTODESK INC,,ADSK,511210,Q,A,R,7623,9925,3,7370,05276910,,,,,,,,0,,,,,,,,,10/30/2022,,,,,1,6,56,1,201.74001,234.03999,201.74001,300636,-0.067400,201.73000,201.74001,215859,1,1,201.74001,,08/31/2022,-0.067400,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
85631,09/30/2022,,11,3,7370,05276910,ADSK,AUTODESK INC,,ADSK,511210,Q,A,R,7623,9925,3,7370,05276910,,,,,,,,0,,,,,,,,,,,,,,1,6,57,1,183.99001,215.16000,186.80000,298047,-0.074056,186.80000,186.92000,215859,1,1,186.80000,,09/30/2022,-0.074056,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
85631,10/31/2022,,11,3,7370,05276910,ADSK,AUTODESK INC,,ADSK,511210,Q,A,R,7623,9925,3,7370,05276910,,,,,,,,0,,,,,,,,,12/30/2022,,,,,1,6,57,1,189.81000,216.39000,214.30000,280782,0.147216,214.30000,214.36000,216000,1,1,214.30000,,10/31/2022,0.147216,0.077403,0.076275,0.049863,0.048814,0.079863
85631,11/30/2022,,11,3,7370,05276910,ADSK,AUTODESK INC,,ADSK,511210,Q,A,R,7623,9925,3,7370,05276910,,,,,,,,,,,,,,,,,,,,,,,,,,193.69000,232.30000,201.95000,446802,-0.057630,201.89000,201.94000,216000,1,1,201.95000,,11/30/2022,-0.057630,0.052365,0.050490,0.028123,0.026565,0.053753
85631,12/30/2022,,11,3,7370,05276910,ADSK,AUTODESK INC,,ADSK,511210,Q,A,R,7623,9925,3,7370,05276910,,0.00000,,100,,,,0,,,,,,,,,,0,A,0.00000,A,1,6,57,1,181.89999,206.92999,186.87000,278561,-0.074672,186.82001,186.89000,216000,1,1,186.87000,,12/30/2022,-0.074672,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
85663,01/31/2022,,11,1,7359,91136310,URI,UNITED RENTALS INC,,URI,532490,N,A,R,32191,0,1,7359,91136310,,,,,,,,0,,,,,,,,,02/27/2022,,,,,,,,,297.17001,347.09000,320.12000,178168,-0.036625,319.79001,319.79999,72421,1,1,320.12000,,01/31/2022,-0.036625,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
85663,02/28/2022,,11,1,7359,91136310,URI,UNITED RENTALS INC,,URI,532490,N,A,R,32191,0,1,7359,91136310,,,,,,,,0,,,,,,,,,03/30/2022,,,,,,,,,299.20001,334.19000,321.62000,124535,0.004686,321.38000,321.81000,72421,1,1,321.62000,,02/28/2022,0.004686,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
85663,03/31/2022,,11,1,7359,91136310,URI,UNITED RENTALS INC,,URI,532490,N,A,R,32191,0,1,7359,91136310,,,,,,,,0,,,,,,,,,04/28/2022,,,,,,,,,298.23999,365.20001,355.20999,153124,0.104440,355.14001,355.14999,72192,1,1,355.20999,,03/31/2022,0.104440,0.030506,0.028940,0.015438,0.013759,0.035773
85663,04/29/2022,,11,1,7359,91136310,URI,UNITED RENTALS INC,,URI,532490,N,A,R,32191,0,1,7359,91136310,,,,,,,,0,,,,,,,,,05/30/2022,,,,,,,,,302.26001,354.00000,316.51999,156548,-0.108921,316.51999,316.91000,72192,1,1,316.51999,,04/29/2022,-0.108921,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
85663,05/31/2022,,11,1,7359,91136310,URI,UNITED RENTALS INC,,URI,532490,N,A,R,32191,0,1,7359,91136310,,,,,,,,0,,,,,,,,,06/29/2022,,,,,,,,,267.73999,320.51001,298.17999,188491,-0.057943,298.62000,298.63000,71612,1,1,298.17999,,05/31/2022,-0.057943,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
85663,06/30/2022,,11,1,7359,91136310,URI,UNITED RENTALS INC,,URI,532490,N,A,R,32191,0,1,7359,91136310,,,,,,,,0,,,,,,,,,07/28/2022,,,,,,,,,235.84000,312.67999,242.91000,166702,-0.185358,243.03000,243.21001,71612,1,1,242.91000,,06/30/2022,-0.185358,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
85663,07/29/2022,,11,1,7359,91136310,URI,UNITED RENTALS INC,,URI,532490,N,A,R,32191,0,1,7359,91136310,,,,,,,,0,,,,,,,,,08/30/2022,,,,,,,,,241.58000,322.67001,322.67001,157075,0.328352,322.67999,322.82001,71612,1,1,322.67001,,07/29/2022,0.328352,0.090352,0.089288,0.065360,0.064301,0.091116
85663,08/31/2022,,11,1,7359,91136310,URI,UNITED RENTALS INC,,URI,532490,N,A,R,32191,0,1,7359,91136310,,,,,,,,0,,,,,,,,,09/29/2022,,,,,,,,,292.04001,339.31000,292.04001,143304,-0.094927,291.98001,291.98999,69985,1,1,292.04001,,08/31/2022,-0.094927,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
85663,09/30/2022,,11,1,7359,91136310,URI,UNITED RENTALS INC,,URI,532490,N,A,R,32191,0,1,7359,91136310,,,,,,,,0,,,,,,,,,10/30/2022,,,,,,,,,260.01001,313.39999,270.12000,154136,-0.075058,270.37000,270.56000,69985,1,1,270.12000,,09/30/2022,-0.075058,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
85663,10/31/2022,,11,1,7359,91136310,URI,UNITED RENTALS INC,,URI,532490,N,A,R,32191,0,1,7359,91136310,,,,,,,,0,,,,,,,,,11/29/2022,,,,,,,,,275.38000,315.70999,315.70999,149140,0.168777,315.79001,315.88000,69308,1,1,315.70999,,10/31/2022,0.168777,0.077403,0.076275,0.049863,0.048814,0.079863
85663,11/30/2022,,11,1,7359,91136310,URI,UNITED RENTALS INC,,URI,532490,N,A,R,32191,0,1,7359,91136310,,,,,,,,0,,,,,,,,,12/29/2022,,,,,,,,,309.45001,359.03000,353.03000,150741,0.118210,352.97000,352.98001,69308,1,1,353.03000,,11/30/2022,0.118210,0.052365,0.050490,0.028123,0.026565,0.053753
85663,12/30/2022,,11,1,7359,91136310,URI,UNITED RENTALS INC,,URI,532490,N,A,R,32191,0,1,7359,91136310,,0.00000,,100,,,,0,,,,,,,,,12/30/2022,0,A,0.00000,A,,,,,345.67001,368.14001,355.42001,129749,0.006770,355.41000,355.42001,69308,1,1,355.42001,,12/30/2022,0.006770,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
85753,01/31/2022,,11,3,7372,92343E10,VRSN,VERISIGN INC,,VRSN,519190,Q,A,R,15940,21351,3,7372,92343E10,,,,,,,,0,,,,,,,,,,,,,,1,6,52,72,207.44000,252.11000,217.17999,124891,-0.144354,216.96001,217.17999,110519,1,1,217.17999,,01/31/2022,-0.144354,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
85753,02/28/2022,,11,3,7372,92343E10,VRSN,VERISIGN INC,,VRSN,519190,Q,A,R,15940,21351,3,7372,92343E10,,,,,,,,0,,,,,,,,,03/30/2022,,,,,1,6,52,72,202.94000,223.48000,213.72000,114528,-0.015931,213.53000,213.73000,110167,1,1,213.72000,,02/28/2022,-0.015931,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
85753,03/31/2022,,11,3,7372,92343E10,VRSN,VERISIGN INC,,VRSN,519190,Q,A,R,15940,21351,3,7372,92343E10,,,,,,,,0,,,,,,,,,03/31/2022,,,,,1,6,52,72,199.42999,222.46001,222.46001,150769,0.040895,222.45000,222.55000,109800,1,1,222.46001,,03/31/2022,0.040895,0.030506,0.028940,0.015438,0.013759,0.035773
85753,04/29/2022,,11,3,7372,92343E10,VRSN,VERISIGN INC,,VRSN,519190,Q,A,R,15940,21351,3,7372,92343E10,,,,,,,,0,,,,,,,,,06/29/2022,,,,,1,6,52,72,178.69000,226.55000,178.69000,124638,-0.196754,178.67999,179.03999,109545,1,1,178.69000,,04/29/2022,-0.196754,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
85753,05/31/2022,,11,3,7372,92343E10,VRSN,VERISIGN INC,,VRSN,519190,Q,A,R,15940,21351,3,7372,92343E10,,,,,,,,0,,,,,,,,,,,,,,1,6,52,72,162.52000,186.48000,174.55000,215039,-0.023169,174.53000,174.55000,109545,1,1,174.55000,,05/31/2022,-0.023169,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
85753,06/30/2022,,11,3,7372,92343E10,VRSN,VERISIGN INC,,VRSN,519190,Q,A,R,15940,21351,3,7372,92343E10,,,,,,,,0,,,,,,,,,07/21/2022,,,,,1,6,52,72,156.50999,180.33000,167.33000,153141,-0.041364,167.33000,167.34000,107800,1,1,167.33000,,06/30/2022,-0.041364,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
85753,07/29/2022,,11,3,7372,92343E10,VRSN,VERISIGN INC,,VRSN,519190,Q,A,R,15940,21351,3,7372,92343E10,,,,,,,,0,,,,,,,,,09/29/2022,,,,,1,6,52,72,170.81000,189.16000,189.16000,119255,0.130461,189.09000,189.16000,107283,1,1,189.16000,,07/29/2022,0.130461,0.090352,0.089288,0.065360,0.064301,0.091116
